City,Location,Flood Type/Depth,Passability,datetime,Road_Sector
Parañaque City,Dr. A. Santos Ave. at 4th Estate Brgy. San Antonio,Half Tire Deep,Not passable to light vehicles,2025-09-06 12:15:00,DR. SANTOS AVENUE
Manila City,Quirino Station Facing Vito Cruz,Subsided,Passable to all vehicles,2025-09-05 07:20:00,TAFT AVENUE
Manila City,Quirino Station Northbound,Subsided,Passable to all vehicles,2025-09-05 07:20:00,TAFT AVENUE
Manila City,Quirino Station to Taft,Subsided,Passable to all vehicles,2025-09-05 07:20:00,TAFT AVENUE
Mandaluyong City,EDSA Shaw Tunnel NB,Half Gutter Deep,Passable to all vehicles,2025-09-05 07:20:00,EDSA_MANDALUYONG
Manila City,Quirino Station Facing Vito Cruz,Gutter Deep,Passable to all vehicles,2025-09-05 05:29:00,TAFT AVENUE
Manila City,Quirino Station Northbound,Gutter Deep,Passable to all vehicles,2025-09-05 05:29:00,TAFT AVENUE
Manila City,Quirino Station to Taft,Gutter Deep,Passable to all vehicles,2025-09-05 05:29:00,TAFT AVENUE
Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-09-05 05:29:00,EDSA_MANDALUYONG
Manila City,Roxas Blvd. P. Ocampo,Subsided,Passable to all vehicles,2025-09-01 21:40:00,ROXAS BOULEVARD
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 20:16:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Bitoon West Bound,Gutter Deep,Passable to all vehicles,2025-08-30 20:16:00,COMMONWEALTH AVENUE
Quezon City,EDSA Dario NB,Subsided,Passable to all vehicles,2025-08-30 19:15:00,EDSA_QC_NORTH
Quezon City,EDSA Munoz NB,Subsided,Passable to all vehicles,2025-08-30 19:15:00,EDSA_QC_NORTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 19:15:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 19:15:00,COMMONWEALTH AVENUE
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_CENTRAL
Quezon City,C5 Katipunan Ateneo NB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,C5_KATIPUNAN
Quezon City,EDSA Munoz NB,Gutter Deep,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Aurora service road SB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,C5_KATIPUNAN
Quezon City,EDSA West Avenue SB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 18:48:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 18:48:00,COMMONWEALTH AVENUE
Quezon City,EDSA Mother Ignacia SB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_SOUTH
Quezon City,Quezon Avenue Lung Center EB and WB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,QUEZON AVENUE
Quezon City,C5 Katipunan Garcia SB and NB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,C5_KATIPUNAN
Quezon City,Commonwealth Dona Carmen WB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,COMMONWEALTH AVENUE
Quezon City,Quezon Avenue EDSA Tunnel WB and EB,Subsided,Passable to all vehicles,2025-08-30 18:48:00,EDSA_QC_CENTRAL
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_CENTRAL
Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,C5_KATIPUNAN
Quezon City,EDSA Munoz NB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,C5_KATIPUNAN
Quezon City,EDSA West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,COMMONWEALTH AVENUE
Quezon City,EDSA Mother Ignacia SB,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,EDSA_QC_SOUTH
Quezon City,Quezon Avenue Lung Center EB and WB,Above Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,QUEZON AVENUE
Quezon City,C5 Katipunan Garcia SB and NB,Knee Deep,Not passable to light vehicles,2025-08-30 17:55:00,C5_KATIPUNAN
Quezon City,Commonwealth Dona Carmen WB,Gutter Deep,Passable to all vehicles,2025-08-30 17:55:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth UP Gym EB,Waist Deep,Not passable to all vehicles,2025-08-30 17:55:00,COMMONWEALTH AVENUE
Quezon City,Quezon Avenue EDSA Tunnel WB and EB,Waist Deep,Not passable to all vehicles,2025-08-30 17:55:00,EDSA_QC_CENTRAL
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_CENTRAL
Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Subsided,Passable to all vehicles,2025-08-30 16:55:00,EDSA_CALOOCAN
Quezon City,EDSA Munoz NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,C5_KATIPUNAN
Quezon City,EDSA West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Technohub WB,Subsided,Passable to all vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,EDSA Mother Ignacia SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,EDSA_QC_SOUTH
Quezon City,Quezon Avenue Lung Center EB and WB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,QUEZON AVENUE
Quezon City,C5 Katipunan Garcia SB and NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:55:00,C5_KATIPUNAN
Quezon City,Commonwealth Dona Carmen WB,Gutter Deep,Passable to all vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth UP Gym EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:55:00,COMMONWEALTH AVENUE
Quezon City,Quezon Avenue EDSA Tunnel WB and EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:55:00,EDSA_QC_CENTRAL
Quezon City,Luzon Ave. C5 Ext.,Subsided,Passable to all vehicles,2025-08-30 16:38:00,C5_LUZON
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_CENTRAL
Quezon City,EDSA North Avenue NB,Subsided,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_NORTH
Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_CALOOCAN
Quezon City,EDSA Munoz NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,C5_KATIPUNAN
Quezon City,EDSA West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Technohub WB,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,EDSA Mother Ignacia SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,EDSA_QC_SOUTH
Quezon City,Quezon Avenue Lung Center EB and WB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,QUEZON AVENUE
Quezon City,C5 Katipunan Garcia SB and NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:38:00,C5_KATIPUNAN
Quezon City,Commonwealth Dona Carmen WB,Gutter Deep,Passable to all vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth UP Gym EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:38:00,COMMONWEALTH AVENUE
Quezon City,Quezon Avenue EDSA Tunnel WB and EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:38:00,EDSA_QC_CENTRAL
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_CENTRAL
Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH
Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_CALOOCAN
Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN
Quezon City,Edsa West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Technohub WB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Batasan,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,EDSA Mother Ignacia SB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,EDSA_QC_SOUTH
Quezon City,Quezon Avenue Lung Center EB and WB,Above Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,QUEZON AVENUE
Quezon City,C5 Katipunan Garcia SB and NB,Knee Deep,Not passable to light vehicles,2025-08-30 16:01:00,C5_KATIPUNAN
Quezon City,Commonwealth Dona Carmen WB,Gutter Deep,Passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth UP Gym EB,Waist Deep,Not passable to all vehicles,2025-08-30 16:01:00,COMMONWEALTH AVENUE
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_CENTRAL
Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH
Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_CALOOCAN
Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Ateneo NB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,C5_KATIPUNAN
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,C5_KATIPUNAN
Quezon City,Edsa West Avenue SB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Winston,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Technohub WB,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE
Quezon City,Edsa Kamuning intersection NB and SB,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,EDSA_QC_SOUTH
Quezon City,Commonwealth Batasan,Gutter Deep,Passable to all vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE
Quezon City,Commonwealth Bitoon West Bound,Knee Deep,Not passable to light vehicles,2025-08-30 15:20:00,COMMONWEALTH AVENUE
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_CENTRAL
Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH
Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_CALOOCAN
Quezon City,EDSA Munoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,EDSA_QC_NORTH
Quezon City,Commonwealth Ever EB,Above Gutter Deep,Passable to all vehicles,2025-08-30 15:03:00,COMMONWEALTH AVENUE
Quezon City,C5 Katipunan Aurora service road SB,Knee Deep,Not passable to light vehicles,2025-08-30 15:03:00,C5_KATIPUNAN
Quezon City,EDSA Dario NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH
Quezon City,EDSA Centris service road NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_CENTRAL
Quezon City,EDSA North Avenue NB,Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH
Quezon City,C5 Katipunan Ateneo NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,C5_KATIPUNAN
Quezon City,EDSA Balintawak NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_CALOOCAN
Quezon City,EDSA Muñoz NB,Above Gutter Deep,Passable to all vehicles,2025-08-30 14:49:00,EDSA_QC_NORTH
Valenzuela City,McArthur Highway Dalandanan near BDO Wilcon,Knee Deep,Not passable to light vehicles,2025-08-28 20:44:00,MACARTHUR HIGHWAY
Caloocan City,McArthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-08-28 17:15:00,MACARTHUR HIGHWAY
Valenzuela City,McArthur Highway Dalandanan near BDO Wilcon,Gutter Deep,Passable to all vehicles,2025-08-28 17:15:00,MACARTHUR HIGHWAY
Caloocan City,McArthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-08-28 16:44:00,MACARTHUR HIGHWAY
Quezon City,EDSA Aurora Tunnel,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_BOUNDARY
Quezon City,EDSA Santolan Service Road NB,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_BOUNDARY
Quezon City,EDSA Central terminal NB (after Quezon ave. flyover),Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_QC_CENTRAL
Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:35:00,EDSA_MANDALUYONG
Mandaluyong City,EDSA Ortigas SB,Subsided,Passable to all vehicles,2025-08-27 19:35:00,EDSA_MANDALUYONG
Quezon City,EDSA Aurora Tunnel,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY
Quezon City,EDSA Santolan Service Road NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY
Quezon City,EDSA Central terminal NB (after Quezon ave. flyover),Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_CENTRAL
Quezon City,EDSA Santolan Service Road NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_QC_BOUNDARY
Mandaluyong City,EDSA Shaw Tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_MANDALUYONG
Mandaluyong City,EDSA Ortigas SB,Gutter Deep,Passable to all vehicles,2025-08-27 19:18:00,EDSA_MANDALUYONG
Mandaluyong City,EDSA Shaw tunnel NB,Above Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,EDSA_MANDALUYONG
Manila City,Quirino Station (Walk Way),Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE
Manila City,Roxas Pedro Gil service road NB,Gutter Deep,Passable to all vehicles,2025-08-24 16:43:00,ROXAS BOULEVARD
Manila City,Quirino Station (Facing V. Cruz),Subsided,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE
Manila City,España Blvd. Dela Fuente intersection,Subsided,Passable to all vehicles,2025-08-24 16:43:00,ESPAÑA BOULEVARD
Manila City,Taft Ave NBI,Subsided,Passable to all vehicles,2025-08-24 16:43:00,TAFT AVENUE
Mandaluyong City,EDSA Shaw tunnel NB,Above Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,EDSA_MANDALUYONG
Manila City,Taft Ave NBI,Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE
Manila City,Quirino Station (Walk Way),Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE
Manila City,Quirino Station (Facing V. Cruz),Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,TAFT AVENUE
Manila City,España Blvd. Dela Fuente intersection,Gutter Deep,Passable to all vehicles,2025-08-24 16:00:00,ESPAÑA BOULEVARD
Mandaluyong City,EDSA Ortigas intersection SB,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_MANDALUYONG
Mandaluyong City,EDSA Ortigas after flyover,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_MANDALUYONG
Quezon City,EDSA Aurora tunnel NB,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_QC_BOUNDARY
Quezon City,EDSA after Kamuning intersection,Gutter Deep,Passable to all vehicles,2025-08-24 14:50:00,EDSA_QC_SOUTH
Manila City,Roxas Boulevard – Quirino Ave. intersection,Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,ROXAS BOULEVARD
Manila City,Roxas Boulevard – U.N. Service Road,Above Gutter Deep,Passable to all vehicles,2025-08-22 15:00:00,ROXAS BOULEVARD
